Claim_ID,Customer_ID,Policy_Number,Accident_Date,Claim_Date,Damage_Type,Accident_Description,Estimated_Repair_Cost,Claim_Amount,Fraud_Label,Fraud_Score,Claim_Status,Inspection_Status,CV_Status,NLP_Status,RAG_Status,Final_Decision
CLM000641,CUST00002,POL00025,2026-04-23,2026-04-27,scratch,Vehicle was scratched while parking in a shopping mall.,12966,7966,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000642,CUST00006,POL00025,2026-05-29,2026-05-30,scratch,Scratches were noticed after the vehicle was parked overnight.,8759,6759,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000643,CUST00072,POL00024,2026-06-09,2026-06-09,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,6486,3486,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000644,CUST00018,POL00009,2026-06-14,2026-06-15,scratch,Minor scratches occurred due to contact with another parked vehicle.,10007,5007,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000645,CUST00055,POL00010,2026-02-03,2026-02-07,scratch,Scratches were noticed after the vehicle was parked overnight.,14937,12937,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000646,CUST00050,POL00012,2026-02-24,2026-02-27,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,9894,6894,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000647,CUST00062,POL00025,2026-04-15,2026-04-16,scratch,Scratches were noticed after the vehicle was parked overnight.,11578,6578,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000648,CUST00027,POL00002,2026-02-12,2026-02-17,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,9698,4698,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000649,CUST00078,POL00009,2026-04-02,2026-04-07,scratch,Scratches were noticed after the vehicle was parked overnight.,6831,3831,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000650,CUST00041,POL00028,2026-04-22,2026-04-24,scratch,Minor scratches occurred due to contact with another parked vehicle.,6196,4196,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000651,CUST00028,POL00007,2026-03-17,2026-03-20,scratch,Side panel was scratched while passing through a narrow street.,13196,12196,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000652,CUST00077,POL00009,2026-03-30,2026-04-04,scratch,Side panel was scratched while passing through a narrow street.,8282,7282,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000653,CUST00025,POL00002,2026-02-05,2026-02-09,scratch,Minor scratches occurred due to contact with another parked vehicle.,8423,6423,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000654,CUST00058,POL00007,2026-03-11,2026-03-13,scratch,Vehicle was scratched while parking in a shopping mall.,9301,7301,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000655,CUST00011,POL00030,2026-02-18,2026-02-21,scratch,Side panel was scratched while passing through a narrow street.,10602,5602,Fraud,99,Pending,Pending,Pending,Pending,Pending,Pending
CLM000656,CUST00027,POL00005,2026-02-13,2026-02-16,scratch,Minor scratches occurred due to contact with another parked vehicle.,14780,11780,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000657,CUST00034,POL00002,2026-06-30,2026-07-04,scratch,Vehicle was scratched while parking in a shopping mall.,8484,3484,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000658,CUST00059,POL00028,2026-05-03,2026-05-05,glass_break,Windshield cracked after being struck by flying debris.,15478,12478,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000659,CUST00019,POL00010,2026-03-19,2026-03-20,glass_break,Glass damage occurred due to falling construction material.,20904,15904,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000660,CUST00066,POL00030,2026-04-01,2026-04-01,glass_break,A stone from a truck shattered the front windshield.,36666,31666,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000661,CUST00024,POL00025,2026-03-12,2026-03-13,glass_break,Side window broke after impact from roadside debris.,27047,24047,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000662,CUST00070,POL00005,2026-03-04,2026-03-08,glass_break,Glass damage occurred due to falling construction material.,32530,30530,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000663,CUST00062,POL00028,2026-04-15,2026-04-16,glass_break,A stone from a truck shattered the front windshield.,18199,17199,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000664,CUST00032,POL00018,2026-05-22,2026-05-22,glass_break,Glass damage occurred due to falling construction material.,40477,35477,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000665,CUST00083,POL00024,2026-07-17,2026-07-22,scratch,Scratches were noticed after the vehicle was parked overnight.,10376,5376,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000666,CUST00039,POL00028,2026-04-26,2026-04-29,dent,A low-speed collision caused dents on the front bumper.,22428,20428,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000667,CUST00066,POL00012,2026-04-21,2026-04-23,dent,Vehicle was dented after accidental impact with a divider.,9232,6232,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000668,CUST00017,POL00017,2026-04-26,2026-04-26,dent,Vehicle suffered a dent after a rear-end collision.,14553,11553,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000669,CUST00087,POL00012,2026-06-25,2026-06-26,smash,Vehicle collided with a divider resulting in severe body damage.,129623,126623,Fraud,79,Pending,Pending,Pending,Pending,Pending,Pending
CLM000670,CUST00073,POL00025,2026-03-22,2026-03-23,scratch,Scratches were noticed after the vehicle was parked overnight.,13622,11622,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000671,CUST00079,POL00003,2026-03-16,2026-03-19,smash,Major highway collision caused extensive front-end damage.,143343,140343,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000672,CUST00018,POL00024,2026-05-08,2026-05-10,scratch,Vehicle was scratched while parking in a shopping mall.,6202,1202,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000673,CUST00063,POL00023,2026-06-06,2026-06-06,scratch,Vehicle was scratched while parking in a shopping mall.,13477,8477,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000674,CUST00028,POL00001,2026-05-02,2026-05-04,scratch,Vehicle was scratched while parking in a shopping mall.,12703,9703,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000675,CUST00091,POL00005,2026-03-28,2026-03-29,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,13922,8922,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000676,CUST00081,POL00012,2026-03-08,2026-03-10,smash,A high-speed accident caused significant structural damage.,145385,143385,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000677,CUST00058,POL00010,2026-05-01,2026-05-03,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,8335,5335,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000678,CUST00087,POL00001,2026-04-23,2026-04-26,scratch,Minor scratches occurred due to contact with another parked vehicle.,6626,1626,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000679,CUST00034,POL00021,2026-07-02,2026-07-06,scratch,Minor scratches occurred due to contact with another parked vehicle.,9572,7572,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000680,CUST00086,POL00014,2026-04-25,2026-04-30,scratch,Vehicle was scratched while parking in a shopping mall.,7607,2607,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000681,CUST00030,POL00010,2026-05-17,2026-05-17,scratch,Vehicle was scratched while parking in a shopping mall.,7779,5779,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000682,CUST00066,POL00018,2026-07-08,2026-07-10,scratch,Vehicle was scratched while parking in a shopping mall.,10332,9332,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000683,CUST00087,POL00024,2026-02-07,2026-02-10,scratch,Side panel was scratched while passing through a narrow street.,6604,4604,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000684,CUST00099,POL00005,2026-05-15,2026-05-18,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,5637,4637,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000685,CUST00025,POL00030,2026-05-21,2026-05-24,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,11115,9115,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000686,CUST00098,POL00002,2026-04-20,2026-04-20,scratch,Scratches were noticed after the vehicle was parked overnight.,14637,12637,Fraud,83,Pending,Pending,Pending,Pending,Pending,Pending
CLM000687,CUST00002,POL00012,2026-04-23,2026-04-27,scratch,Side panel was scratched while passing through a narrow street.,3688,1000,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000688,CUST00041,POL00003,2026-05-18,2026-05-21,scratch,Minor scratches occurred due to contact with another parked vehicle.,7145,4145,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000689,CUST00045,POL00029,2026-04-07,2026-04-09,scratch,Scratches were noticed after the vehicle was parked overnight.,12980,10980,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000690,CUST00042,POL00028,2026-07-28,2026-08-01,scratch,Scratches were noticed after the vehicle was parked overnight.,14763,9763,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000691,CUST00003,POL00004,2026-03-25,2026-03-28,scratch,Side panel was scratched while passing through a narrow street.,8588,5588,Fraud,79,Pending,Pending,Pending,Pending,Pending,Pending
CLM000692,CUST00042,POL00029,2026-06-29,2026-07-01,scratch,Scratches were noticed after the vehicle was parked overnight.,13518,12518,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000693,CUST00094,POL00014,2026-07-02,2026-07-02,scratch,Scratches were noticed after the vehicle was parked overnight.,5526,3526,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000694,CUST00087,POL00010,2026-03-07,2026-03-12,scratch,Side panel was scratched while passing through a narrow street.,5893,2893,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000695,CUST00083,POL00025,2026-02-18,2026-02-23,scratch,Side panel was scratched while passing through a narrow street.,12251,11251,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000696,CUST00085,POL00009,2026-06-01,2026-06-02,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,7162,2162,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000697,CUST00055,POL00017,2026-07-20,2026-07-24,scratch,Scratches were noticed after the vehicle was parked overnight.,13019,12019,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000698,CUST00024,POL00005,2026-06-20,2026-06-21,scratch,Vehicle was scratched while parking in a shopping mall.,6710,3710,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000699,CUST00004,POL00018,2026-03-05,2026-03-09,smash,Front portion of the vehicle was severely smashed during an accident.,105406,103406,Fraud,78,Pending,Pending,Pending,Pending,Pending,Pending
CLM000700,CUST00008,POL00021,2026-02-12,2026-02-12,scratch,Scratches were noticed after the vehicle was parked overnight.,14332,9332,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000701,CUST00077,POL00012,2026-05-22,2026-05-26,glass_break,Side window broke after impact from roadside debris.,42625,37625,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000702,CUST00089,POL00007,2026-07-20,2026-07-25,scratch,Minor scratches occurred due to contact with another parked vehicle.,3732,1000,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000703,CUST00056,POL00002,2026-04-11,2026-04-16,scratch,Vehicle was scratched while parking in a shopping mall.,12236,7236,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000704,CUST00015,POL00028,2026-06-20,2026-06-24,glass_break,A stone from a truck shattered the front windshield.,16255,13255,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000705,CUST00069,POL00023,2026-07-18,2026-07-20,dent,Vehicle was dented after accidental impact with a divider.,26663,24663,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000706,CUST00023,POL00018,2026-07-26,2026-07-26,glass_break,Windshield cracked after being struck by flying debris.,38510,35510,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000707,CUST00075,POL00014,2026-04-18,2026-04-22,glass_break,A stone from a truck shattered the front windshield.,43181,41181,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000708,CUST00035,POL00021,2026-06-21,2026-06-25,smash,Vehicle was heavily damaged after colliding with another car.,178373,173373,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000709,CUST00015,POL00018,2026-02-26,2026-02-27,smash,Front portion of the vehicle was severely smashed during an accident.,67188,65188,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000710,CUST00050,POL00010,2026-06-18,2026-06-23,smash,Vehicle was heavily damaged after colliding with another car.,179344,174344,Fraud,91,Pending,Pending,Pending,Pending,Pending,Pending
CLM000711,CUST00074,POL00005,2026-02-13,2026-02-14,smash,Front portion of the vehicle was severely smashed during an accident.,116597,113597,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000712,CUST00040,POL00017,2026-03-05,2026-03-10,smash,A high-speed accident caused significant structural damage.,97230,94230,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000713,CUST00021,POL00003,2026-05-31,2026-06-01,smash,Major highway collision caused extensive front-end damage.,110902,108902,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000714,CUST00010,POL00028,2026-06-10,2026-06-11,dent,A low-speed collision caused dents on the front bumper.,21476,19476,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000715,CUST00092,POL00025,2026-06-28,2026-07-03,glass_break,Windshield developed cracks following a highway incident.,41670,36670,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000716,CUST00096,POL00010,2026-06-25,2026-06-26,smash,Front portion of the vehicle was severely smashed during an accident.,80967,79967,Fraud,87,Pending,Pending,Pending,Pending,Pending,Pending
CLM000717,CUST00063,POL00030,2026-05-05,2026-05-09,smash,A high-speed accident caused significant structural damage.,57294,55294,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000718,CUST00100,POL00030,2026-02-16,2026-02-19,dent,Vehicle suffered a dent after a rear-end collision.,12789,11789,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000719,CUST00035,POL00009,2026-03-15,2026-03-20,scratch,Scratches were noticed after the vehicle was parked overnight.,14427,12427,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000720,CUST00054,POL00007,2026-03-25,2026-03-26,smash,Vehicle collided with a divider resulting in severe body damage.,90310,85310,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000721,CUST00016,POL00003,2026-07-13,2026-07-18,smash,Major highway collision caused extensive front-end damage.,92240,89240,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000722,CUST00084,POL00018,2026-04-27,2026-04-27,smash,Vehicle was heavily damaged after colliding with another car.,170996,168996,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000723,CUST00004,POL00002,2026-02-21,2026-02-22,smash,Major highway collision caused extensive front-end damage.,101173,100173,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000724,CUST00072,POL00017,2026-06-29,2026-07-02,smash,Vehicle was heavily damaged after colliding with another car.,102625,101625,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000725,CUST00052,POL00024,2026-04-30,2026-05-04,smash,Vehicle was heavily damaged after colliding with another car.,109577,108577,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000726,CUST00074,POL00014,2026-06-23,2026-06-25,glass_break,Windshield cracked after being struck by flying debris.,17395,14395,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
